nid,title,url,dept_nm_lvl_1,dept_nm_lvl_2,dept_nm_lvl_3,dept_nm_lvl_4,dept_nm_lvl_5,exec_yr,exec_month,expense_budget,expense_execution,category,dept_nm_full,exec_dt,exec_loc,exec_purpose,target_nm,payment_method,exec_amount
22010139,"2020년 12월 서울시본청 푸른도시국 공원녹지정책과 업무추진비 - 기관운영 시책추진 부서운영",http://opengov.seoul.go.kr/public/22010139,서울시본청,푸른도시국,공원녹지정책과,,,2020,12,,,,"푸른도시국 공원녹지정책과","2020-12-28 12:27","차이797 시청점 (중구 서소문로 120)","푸른도시국 온라인 홍보 추진 간담회 비용 지출","국 홍보담당 외 3명",제로페이,81500
22010139,"2020년 12월 서울시본청 푸른도시국 공원녹지정책과 업무추진비 - 기관운영 시책추진 부서운영",http://opengov.seoul.go.kr/public/22010139,서울시본청,푸른도시국,공원녹지정책과,,,2020,12,,,,"푸른도시국 공원녹지정책과","2020-12-28 11:37","더제이케이키친박스 시청역점 (중구 서소문로 134)","3천만 그루 나무심기 사업 관련 간담회 비용 지출","공원녹지정책과장 외 3명",제로페이,85400
22010139,"2020년 12월 서울시본청 푸른도시국 공원녹지정책과 업무추진비 - 기관운영 시책추진 부서운영",http://opengov.seoul.go.kr/public/22010139,서울시본청,푸른도시국,공원녹지정책과,,,2020,12,,,,"푸른도시국 공원녹지정책과","2020-12-24 12:15","신호북창동점 (중구 세종대로18길 16-7)","온라인 공원 전시 관련 간담회 비용 지출","공원녹지정책과장 외 2명",제로페이,72000
22010139,"2020년 12월 서울시본청 푸른도시국 공원녹지정책과 업무추진비 - 기관운영 시책추진 부서운영",http://opengov.seoul.go.kr/public/22010139,서울시본청,푸른도시국,공원녹지정책과,,,2020,12,,,,"푸른도시국 공원녹지정책과","2020-12-24 12:11","고레카레 시티스퀘어 시청점 (중구 서소문로 124)","내수진작을 위한 선결제",공원녹지정책과,제로페이,500000
22010139,"2020년 12월 서울시본청 푸른도시국 공원녹지정책과 업무추진비 - 기관운영 시책추진 부서운영",http://opengov.seoul.go.kr/public/22010139,서울시본청,푸른도시국,공원녹지정책과,,,2020,12,,,,"푸른도시국 공원녹지정책과","2020-12-23 12:36","강가 무교점 (중구 세종대로 136)","2021년 사고이월 대상사업 관련 간담회 비용 지출","공원녹지정책팀장 외 3명",제로페이,121000
22010139,"2020년 12월 서울시본청 푸른도시국 공원녹지정책과 업무추진비 - 기관운영 시책추진 부서운영",http://opengov.seoul.go.kr/public/22010139,서울시본청,푸른도시국,공원녹지정책과,,,2020,12,,,,"푸른도시국 공원녹지정책과","2020-12-22 12:28","스시트로 (중구 서소문로 120)","코로나19 대응 공원 운영 방안 논의 간담회 비용 지출","공원녹지정책과장 외 5명",카드,153000
22010139,"2020년 12월 서울시본청 푸른도시국 공원녹지정책과 업무추진비 - 기관운영 시책추진 부서운영",http://opengov.seoul.go.kr/public/22010139,서울시본청,푸른도시국,공원녹지정책과,,,2020,12,,,,"푸른도시국 공원녹지정책과","2020-12-21 12:19","장안삼계탕 (중구 세종대로18길8)","2021년 세출예산 조정 관련 간담회 비용 지출","푸른도시국장 외 5명",제로페이,112000
22010139,"2020년 12월 서울시본청 푸른도시국 공원녹지정책과 업무추진비 - 기관운영 시책추진 부서운영",http://opengov.seoul.go.kr/public/22010139,서울시본청,푸른도시국,공원녹지정책과,,,2020,12,,,,"푸른도시국 공원녹지정책과","2020-12-18 15:19","훈민정 (중구 서소문로 132)","내수진작을 위한 선결제",공원녹지정책과,제로페이,500000
22010139,"2020년 12월 서울시본청 푸른도시국 공원녹지정책과 업무추진비 - 기관운영 시책추진 부서운영",http://opengov.seoul.go.kr/public/22010139,서울시본청,푸른도시국,공원녹지정책과,,,2020,12,,,,"푸른도시국 공원녹지정책과","2020-12-18 15:15","창고43시청점 (중구 서소문로 120)","내수진작을 위한 선결제",공원녹지정책과,카드,500000
22010139,"2020년 12월 서울시본청 푸른도시국 공원녹지정책과 업무추진비 - 기관운영 시책추진 부서운영",http://opengov.seoul.go.kr/public/22010139,서울시본청,푸른도시국,공원녹지정책과,,,2020,12,,,,"푸른도시국 공원녹지정책과","2020-12-18 15:10","청송옥 (중구 서소문로11길 14)","내수진작을 위한 선결제",공원녹지정책과,제로페이,450000
22010139,"2020년 12월 서울시본청 푸른도시국 공원녹지정책과 업무추진비 - 기관운영 시책추진 부서운영",http://opengov.seoul.go.kr/public/22010139,서울시본청,푸른도시국,공원녹지정책과,,,2020,12,,,,"푸른도시국 공원녹지정책과","2020-12-18 12:26","월향 (중구 세종대로21길 30)","서울로7017 전시 운영 관련 간담회 비용 지출","공원녹지정책과장 외 4명",제로페이,160000
22010139,"2020년 12월 서울시본청 푸른도시국 공원녹지정책과 업무추진비 - 기관운영 시책추진 부서운영",http://opengov.seoul.go.kr/public/22010139,서울시본청,푸른도시국,공원녹지정책과,,,2020,12,,,,"푸른도시국 공원녹지정책과","2020-12-18 12:15","잼배옥 (중구 세종대로9길 68-9)","예산 집행률 점검 간담회 비용 지출","공원녹지정책팀장 외 5명",제로페이,69000
22010139,"2020년 12월 서울시본청 푸른도시국 공원녹지정책과 업무추진비 - 기관운영 시책추진 부서운영",http://opengov.seoul.go.kr/public/22010139,서울시본청,푸른도시국,공원녹지정책과,,,2020,12,,,,"푸른도시국 공원녹지정책과","2020-12-17 20:09","완백부대찌개삼겹살 (중구 서소문로 124)","내수진작을 위한 선결제",공원녹지정책과,제로페이,450000
22010139,"2020년 12월 서울시본청 푸른도시국 공원녹지정책과 업무추진비 - 기관운영 시책추진 부서운영",http://opengov.seoul.go.kr/public/22010139,서울시본청,푸른도시국,공원녹지정책과,,,2020,12,,,,"푸른도시국 공원녹지정책과","2020-12-17 12:29","옴레스토랑 광화문점 (종로구 새문안로 103)","개발제한구역 관리계획 관련 논의 간담회 비용 지출","공원녹지정책과장 외 4명",카드,160000
22010139,"2020년 12월 서울시본청 푸른도시국 공원녹지정책과 업무추진비 - 기관운영 시책추진 부서운영",http://opengov.seoul.go.kr/public/22010139,서울시본청,푸른도시국,공원녹지정책과,,,2020,12,,,,"푸른도시국 공원녹지정책과","2020-12-16 12:40","금돼지 (중구 남대문로1길 26-10)","공원문화 프로그램 운영 관련 간담회 비용 지출","공원문화팀장 외 4명",카드,53000
22010139,"2020년 12월 서울시본청 푸른도시국 공원녹지정책과 업무추진비 - 기관운영 시책추진 부서운영",http://opengov.seoul.go.kr/public/22010139,서울시본청,푸른도시국,공원녹지정책과,,,2020,12,,,,"푸른도시국 공원녹지정책과","2020-12-16 11:49","더제이케이키친박스 시청역점 (중구 서소문로 134)","2021년 언론홍보 계획 논의 간담회 비용 지출","공원녹지정책과장 외 5명",제로페이,134500
22010139,"2020년 12월 서울시본청 푸른도시국 공원녹지정책과 업무추진비 - 기관운영 시책추진 부서운영",http://opengov.seoul.go.kr/public/22010139,서울시본청,푸른도시국,공원녹지정책과,,,2020,12,,,,"푸른도시국 공원녹지정책과","2020-12-15 20:31","생어거스틴 광화문SFC (중구 세종대로 136)","홈페이지 유지보수 용역 관련 간담회 비용 지출","공원문화팀장 외 5명",카드,147000
22010139,"2020년 12월 서울시본청 푸른도시국 공원녹지정책과 업무추진비 - 기관운영 시책추진 부서운영",http://opengov.seoul.go.kr/public/22010139,서울시본청,푸른도시국,공원녹지정책과,,,2020,12,,,,"푸른도시국 공원녹지정책과","2020-12-15 19:26","송탄영빈루서소문점 주식회사 (중구 서소문로 131)","환수위 조례안 예질 검토 간담회 비용 지출","공원녹지정책과장 외 5명",제로페이,85000
22010139,"2020년 12월 서울시본청 푸른도시국 공원녹지정책과 업무추진비 - 기관운영 시책추진 부서운영",http://opengov.seoul.go.kr/public/22010139,서울시본청,푸른도시국,공원녹지정책과,,,2020,12,,,,"푸른도시국 공원녹지정책과","2020-12-15 12:17","스시트로 (중구 서소문로 120)","공원관리 및 협력 분야 관계자 간담회 비용 지출","공원녹지정책과장 외 4명",카드,75000
22010139,"2020년 12월 서울시본청 푸른도시국 공원녹지정책과 업무추진비 - 기관운영 시책추진 부서운영",http://opengov.seoul.go.kr/public/22010139,서울시본청,푸른도시국,공원녹지정책과,,,2020,12,,,,"푸른도시국 공원녹지정책과","2020-12-15 12:12","고레카레 시티스퀘어 시청점 (중구 서소문로 124)","예산 예질 검토 간담회 비용 지출","공원녹지정책팀장 외 6명",제로페이,83000
22010139,"2020년 12월 서울시본청 푸른도시국 공원녹지정책과 업무추진비 - 기관운영 시책추진 부서운영",http://opengov.seoul.go.kr/public/22010139,서울시본청,푸른도시국,공원녹지정책과,,,2020,12,,,,"푸른도시국 공원녹지정책과","2020-12-12 00:00",,"소속 직원 경조사비 지급",,현금,50000
22010139,"2020년 12월 서울시본청 푸른도시국 공원녹지정책과 업무추진비 - 기관운영 시책추진 부서운영",http://opengov.seoul.go.kr/public/22010139,서울시본청,푸른도시국,공원녹지정책과,,,2020,12,,,,"푸른도시국 공원녹지정책과","2020-12-11 12:48","오후청 (중구 남대문로1길 26-10)","내수진작을 위한 선결제",공원녹지정책과,제로페이,450000
22010139,"2020년 12월 서울시본청 푸른도시국 공원녹지정책과 업무추진비 - 기관운영 시책추진 부서운영",http://opengov.seoul.go.kr/public/22010139,서울시본청,푸른도시국,공원녹지정책과,,,2020,12,,,,"푸른도시국 공원녹지정책과","2020-12-11 12:21","복성각 시청점 (중구 덕수궁길 7)","내수진작을 위한 선결제",공원녹지정책과,제로페이,450000
22010139,"2020년 12월 서울시본청 푸른도시국 공원녹지정책과 업무추진비 - 기관운영 시책추진 부서운영",http://opengov.seoul.go.kr/public/22010139,서울시본청,푸른도시국,공원녹지정책과,,,2020,12,,,,"푸른도시국 공원녹지정책과","2020-12-11 12:17","반포식스 덕수궁점 (중구 서소문로11길 6-1)","온라인 공원 프로그램 관련 간담회 비용 지출","공원녹지정책과장 외 5명",제로페이,103000
22010139,"2020년 12월 서울시본청 푸른도시국 공원녹지정책과 업무추진비 - 기관운영 시책추진 부서운영",http://opengov.seoul.go.kr/public/22010139,서울시본청,푸른도시국,공원녹지정책과,,,2020,12,,,,"푸른도시국 공원녹지정책과","2020-12-10 00:00",,"소속 직원 경조사비 지급",,현금,50000
22010139,"2020년 12월 서울시본청 푸른도시국 공원녹지정책과 업무추진비 - 기관운영 시책추진 부서운영",http://opengov.seoul.go.kr/public/22010139,서울시본청,푸른도시국,공원녹지정책과,,,2020,12,,,,"푸른도시국 공원녹지정책과","2020-12-10 20:30","고담 (중구 세종대로 81-1)","하반기 개발제한구역 정기점검 관련 간담회 비용 지출","녹지관리팀장 외 3명",카드,120000
22010139,"2020년 12월 서울시본청 푸른도시국 공원녹지정책과 업무추진비 - 기관운영 시책추진 부서운영",http://opengov.seoul.go.kr/public/22010139,서울시본청,푸른도시국,공원녹지정책과,,,2020,12,,,,"푸른도시국 공원녹지정책과","2020-12-10 12:43","주식회사 아그라서울로 (중구 퇴계로 18)","서울로7017 운영 관리 관련 간담회 비용 지출","서울로지원팀장 외 4명",카드,160000
22010139,"2020년 12월 서울시본청 푸른도시국 공원녹지정책과 업무추진비 - 기관운영 시책추진 부서운영",http://opengov.seoul.go.kr/public/22010139,서울시본청,푸른도시국,공원녹지정책과,,,2020,12,,,,"푸른도시국 공원녹지정책과","2020-12-10 12:38","RENA (중구 세종대로11길 36)","시공원 보수정비 설계심의 관련 간담회 비용 지출","공원녹지정책과장 외 5명",카드,172800
22010139,"2020년 12월 서울시본청 푸른도시국 공원녹지정책과 업무추진비 - 기관운영 시책추진 부서운영",http://opengov.seoul.go.kr/public/22010139,서울시본청,푸른도시국,공원녹지정책과,,,2020,12,,,,"푸른도시국 공원녹지정책과","2020-12-09 15:23","원당뼈다귀 해장국 (중구 서소문로 129)","내수진작을 위한 선결제",공원녹지정책과,제로페이,450000
22010139,"2020년 12월 서울시본청 푸른도시국 공원녹지정책과 업무추진비 - 기관운영 시책추진 부서운영",http://opengov.seoul.go.kr/public/22010139,서울시본청,푸른도시국,공원녹지정책과,,,2020,12,,,,"푸른도시국 공원녹지정책과","2020-12-09 12:28","스시트로 (중구 서소문로 120)","시공원 보수정비사업 추진현황 점검 간담회 비용 지출","공원녹지정책과장 외 5명",카드,90000
22010139,"2020년 12월 서울시본청 푸른도시국 공원녹지정책과 업무추진비 - 기관운영 시책추진 부서운영",http://opengov.seoul.go.kr/public/22010139,서울시본청,푸른도시국,공원녹지정책과,,,2020,12,,,,"푸른도시국 공원녹지정책과","2020-12-08 12:14","미락식당 (중구 서소문로 115)","어린이대공원 운영 관련 간담회 비용 지출","공원녹지정책과장 외 4명",제로페이,64000
22010139,"2020년 12월 서울시본청 푸른도시국 공원녹지정책과 업무추진비 - 기관운영 시책추진 부서운영",http://opengov.seoul.go.kr/public/22010139,서울시본청,푸른도시국,공원녹지정책과,,,2020,12,,,,"푸른도시국 공원녹지정책과","2020-12-07 20:32","완백부대찌개 (중구 서소문로 124)","3천만 그루 나무심기 사업 홍보 관련 간담회 비용 지출","공원녹지기획팀장 외 5명",제로페이,120000
22010139,"2020년 12월 서울시본청 푸른도시국 공원녹지정책과 업무추진비 - 기관운영 시책추진 부서운영",http://opengov.seoul.go.kr/public/22010139,서울시본청,푸른도시국,공원녹지정책과,,,2020,12,,,,"푸른도시국 공원녹지정책과","2020-12-07 20:27","오후청 (중구 남대문로1길 26-10)","시공원 관리계획 논의 간담회 비용 지출","공원녹지정책팀장 외 5명",제로페이,208000
22010139,"2020년 12월 서울시본청 푸른도시국 공원녹지정책과 업무추진비 - 기관운영 시책추진 부서운영",http://opengov.seoul.go.kr/public/22010139,서울시본청,푸른도시국,공원녹지정책과,,,2020,12,,,,"푸른도시국 공원녹지정책과","2020-12-07 12:13","전주회관 (중구 세종대로14길32-1)","코로나19 관련 공원 다중이용시설 운영 검토 간담회 비용 지출","공원녹지정책과장 외 5명",제로페이,72000
22010139,"2020년 12월 서울시본청 푸른도시국 공원녹지정책과 업무추진비 - 기관운영 시책추진 부서운영",http://opengov.seoul.go.kr/public/22010139,서울시본청,푸른도시국,공원녹지정책과,,,2020,12,,,,"푸른도시국 공원녹지정책과","2020-12-04 20:51","승환네 (중구 서소문로 109-7)","예산결산특별위원회(2일차) 현장 대기 노고직원 격려","푸른도시국장 외 5명",제로페이,100000
22010139,"2020년 12월 서울시본청 푸른도시국 공원녹지정책과 업무추진비 - 기관운영 시책추진 부서운영",http://opengov.seoul.go.kr/public/22010139,서울시본청,푸른도시국,공원녹지정책과,,,2020,12,,,,"푸른도시국 공원녹지정책과","2020-12-04 12:38","오후청 (중구 남대문로1길 26-10)","동절기 대비 시공원 현장점검 관련 간담회 비용 지출","푸른도시국장 외 7명",제로페이,186000
22010139,"2020년 12월 서울시본청 푸른도시국 공원녹지정책과 업무추진비 - 기관운영 시책추진 부서운영",http://opengov.seoul.go.kr/public/22010139,서울시본청,푸른도시국,공원녹지정책과,,,2020,12,,,,"푸른도시국 공원녹지정책과","2020-12-04 12:13","복성각 시청점 (중구 덕수궁길 7)","개발제한구역 관리계획 협의 관련 간담회 비용 지출","공원녹지정책과장 외 5명",제로페이,69000
22010139,"2020년 12월 서울시본청 푸른도시국 공원녹지정책과 업무추진비 - 기관운영 시책추진 부서운영",http://opengov.seoul.go.kr/public/22010139,서울시본청,푸른도시국,공원녹지정책과,,,2020,12,,,,"푸른도시국 공원녹지정책과","2020-12-03 13:20","승환네 (중구 서소문로 109-7)","예산결산특별위원회(1일차) 현장 대기 노고직원 격려","푸른도시국장 외 5명",제로페이,60000
22010139,"2020년 12월 서울시본청 푸른도시국 공원녹지정책과 업무추진비 - 기관운영 시책추진 부서운영",http://opengov.seoul.go.kr/public/22010139,서울시본청,푸른도시국,공원녹지정책과,,,2020,12,,,,"푸른도시국 공원녹지정책과","2020-12-02 12:34","월향광화문점 (중구 세종대로21길 30)","공원문화 홍보 추진 논의 간담회 비용 지출","공원녹지정책과장 외 4명",제로페이,112500
22010139,"2020년 12월 서울시본청 푸른도시국 공원녹지정책과 업무추진비 - 기관운영 시책추진 부서운영",http://opengov.seoul.go.kr/public/22010139,서울시본청,푸른도시국,공원녹지정책과,,,2020,12,,,,"푸른도시국 공원녹지정책과","2020-12-02 12:12","오후청 (중구 남대문로1길 26-10)","예결위 대비 예질 검토 간담회 비용 지출","푸른도시국장 외 5명",제로페이,160000
22010139,"2020년 12월 서울시본청 푸른도시국 공원녹지정책과 업무추진비 - 기관운영 시책추진 부서운영",http://opengov.seoul.go.kr/public/22010139,서울시본청,푸른도시국,공원녹지정책과,,,2020,12,,,,"푸른도시국 공원녹지정책과","2020-12-02 12:04","오늘통닭1977 서울시청점 (중구 세종대로11길 27)","푸른도시국 언론홍보 관련 간담회 비용 지출","공원녹지정책팀장 외 5명",제로페이,120000
21969306,"2020년 12월 사업소 상수도사업본부 본부 급수부 계획설계과 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21969306,사업소,상수도사업본부,본부,급수부,계획설계과,2020,12,,,,"급수부 계획설계과","2020-12-29 12:33","아삼육 (중구 청파로463-17)","상수도 공급계통 수질관리 강화를 위한 학술 용역 사업추진 관련 직원격려 간담회","계획설계과장 외 3명",제로페이,120000
21969306,"2020년 12월 사업소 상수도사업본부 본부 급수부 계획설계과 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21969306,사업소,상수도사업본부,본부,급수부,계획설계과,2020,12,,,,"급수부 계획설계과","2020-12-28 12:27","미향 (서대문구 서소문로 53)","학교 음수대 사업추진 관련 직원격려 간담회","급수설비과장 외 3명",제로페이,104000
21969306,"2020년 12월 사업소 상수도사업본부 본부 급수부 계획설계과 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21969306,사업소,상수도사업본부,본부,급수부,계획설계과,2020,12,,,,"급수부 계획설계과","2020-12-24 12:18","어촌수산 (서대문구 서소문로 63)","수운영정보 모바일 구축 및 성능개선 사업 관련 직원 격려 간담회","급수운영과장 외 3명",제로페이,108000
21969306,"2020년 12월 사업소 상수도사업본부 본부 급수부 계획설계과 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21969306,사업소,상수도사업본부,본부,급수부,계획설계과,2020,12,,,,"급수부 계획설계과","2020-12-23 12:18","충정로 소호정 (중구 서소문로50)","장기사용 상수관로 직접조사 등 용역 사업의 원활한 추진위해 직원 격려 간담회","배수과장 외 3명",카드,116000
21969306,"2020년 12월 사업소 상수도사업본부 본부 급수부 계획설계과 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21969306,사업소,상수도사업본부,본부,급수부,계획설계과,2020,12,,,,"급수부 계획설계과","2020-12-23 10:41","지수마트  (관악구 신림동 499-26)","부서운영 물품 (커피등) 구입","부서운영 및 내방민원",카드,302750
21969306,"2020년 12월 사업소 상수도사업본부 본부 급수부 계획설계과 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21969306,사업소,상수도사업본부,본부,급수부,계획설계과,2020,12,,,,"급수부 계획설계과","2020-12-22 12:40","미향 (서대문구 서소문로 53)","중소규모아파트 직결급수 사업추진 관련 직원격려 간담회","계획설계과장 외 3명",제로페이,110000
21969306,"2020년 12월 사업소 상수도사업본부 본부 급수부 계획설계과 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21969306,사업소,상수도사업본부,본부,급수부,계획설계과,2020,12,,,,"급수부 계획설계과","2020-12-21 12:33","어촌수산 (서대문구 서소문로 63)","송배수관 내부 직접진단 사업 관련 직원 격려 간담회","급수부장 외 4명",제로페이,148000
21969306,"2020년 12월 사업소 상수도사업본부 본부 급수부 계획설계과 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21969306,사업소,상수도사업본부,본부,급수부,계획설계과,2020,12,,,,"급수부 계획설계과","2020-12-17 12:27","충정로 소호정 (중구 서소문로50)","스마트상수도 관리구축 사업의 원활한 추진위해 직원 격려 간담회","급수부장 외 4명",카드,100000
21969306,"2020년 12월 사업소 상수도사업본부 본부 급수부 계획설계과 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21969306,사업소,상수도사업본부,본부,급수부,계획설계과,2020,12,,,,"급수부 계획설계과","2020-12-16 12:28","본가 (서대문구 충정로4길 5-3)","학교 등 아리수 음수대 사업의 원활한 추진위해 직원 격려 간담회","급수부장 외 4명",제로페이,106000
21969306,"2020년 12월 사업소 상수도사업본부 본부 급수부 계획설계과 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21969306,사업소,상수도사업본부,본부,급수부,계획설계과,2020,12,,,,"급수부 계획설계과","2020-12-15 12:37","어촌수산 (서대문구 서소문로 63)","공급계통 수질관리강화를 위한 발전방안 학술용역 사업 관련 직원 격려 간담회","급수부장 외 5명",제로페이,151900
21969306,"2020년 12월 사업소 상수도사업본부 본부 급수부 계획설계과 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21969306,사업소,상수도사업본부,본부,급수부,계획설계과,2020,12,,,,"급수부 계획설계과","2020-12-14 12:14","어촌수산 (서대문구 서소문로 63)","광암수계 배수관로정비 기술심의 관련 직원 격려 간담회","급수부장 외 4명",제로페이,100000
21969306,"2020년 12월 사업소 상수도사업본부 본부 급수부 계획설계과 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21969306,사업소,상수도사업본부,본부,급수부,계획설계과,2020,12,,,,"급수부 계획설계과","2020-12-10 14:56","지수마트  (관악구 신림동 499-26)","부서운영 물품 (커피등) 구입","부서운영 및 내방민원",카드,466800
21969306,"2020년 12월 사업소 상수도사업본부 본부 급수부 계획설계과 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21969306,사업소,상수도사업본부,본부,급수부,계획설계과,2020,12,,,,"급수부 계획설계과","2020-12-10 12:09","서대문집 (서대문구 충정로6안길 29)","정수센터 재건설 등 정비방안 사업의 원활한 추진위해 직원 격려 간담회","급수부장 외 4명",제로페이,100000
21969306,"2020년 12월 사업소 상수도사업본부 본부 급수부 계획설계과 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21969306,사업소,상수도사업본부,본부,급수부,계획설계과,2020,12,,,,"급수부 계획설계과","2020-12-09 12:11","본가 (서대문구 충정로4길 5-3)","맨홀식 수도계량기 보호통 보온재 사업의 원활한 추진위해 직원 격려 간담회","급수부장 외 3명",제로페이,38000
21969306,"2020년 12월 사업소 상수도사업본부 본부 급수부 계획설계과 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21969306,사업소,상수도사업본부,본부,급수부,계획설계과,2020,12,,,,"급수부 계획설계과","2020-12-08 12:28","충정로 소호정 (중구 서소문로50)","미아배수지 건설공사 사업의 원활한 추진위해 직원 격려 간담회","급수부장 외 4명",카드,156000
21969306,"2020년 12월 사업소 상수도사업본부 본부 급수부 계획설계과 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21969306,사업소,상수도사업본부,본부,급수부,계획설계과,2020,12,,,,"급수부 계획설계과","2020-12-07 12:07","어촌수산 (서대문구 서소문로 63)","대모지하차도 시상수도 이설공사 관련 직원 격려 간담회","급수부장 외 3명",제로페이,67000
21969306,"2020년 12월 사업소 상수도사업본부 본부 급수부 계획설계과 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21969306,사업소,상수도사업본부,본부,급수부,계획설계과,2020,12,,,,"급수부 계획설계과","2020-12-04 12:07","어촌수산 (서대문구 서소문로 63)","수질자동감시시스템 유지관리 사업의 원활한 추진위해 직원 격려 간담회","급수부장 외 4명",제로페이,145000
21969306,"2020년 12월 사업소 상수도사업본부 본부 급수부 계획설계과 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21969306,사업소,상수도사업본부,본부,급수부,계획설계과,2020,12,,,,"급수부 계획설계과","2020-12-03 12:26","충정로 소호정 (중구 서소문로50)","아리수 음수대 사업의 원활한 추진위해 직원 격려 간담회","급수부장 외 4명",카드,130000
21969306,"2020년 12월 사업소 상수도사업본부 본부 급수부 계획설계과 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21969306,사업소,상수도사업본부,본부,급수부,계획설계과,2020,12,,,,"급수부 계획설계과","2020-12-01 12:16","어촌수산 (서대문구 서소문로 63)","고층아파트 직결급수 사업 관련 직원 격려 간담회","급수부장 외 5명",제로페이,78000
21969306,"2020년 12월 사업소 상수도사업본부 본부 급수부 계획설계과 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21969306,사업소,상수도사업본부,본부,급수부,계획설계과,2020,12,,,,"급수부 계획설계과","2020-12-01 00:00",-,"소속 상근직원 경조사비 지급",급수부장,현금,50000
21976877,"2020년 12월 서울시본청 스마트도시정책관 스마트도시담당관 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21976877,서울시본청,스마트도시정책관,스마트도시담당관,,,2020,12,,,,"스마트도시정책관 스마트도시담당관","2020-12-30 09:57","서울시청연금매점(서울  중구  서소문동)","내방객 등을 위한 다과비용 지급","스마트도시정책관 방문객",카드,868000
21976877,"2020년 12월 서울시본청 스마트도시정책관 스마트도시담당관 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21976877,서울시본청,스마트도시정책관,스마트도시담당관,,,2020,12,,,,"스마트도시정책관 스마트도시담당관","2020-12-29 13:09","㈜바닷가작은부엌덕수궁점(서울시 중구 덕수궁길7(태평로2가))","스마트폴 구축 업무추진비용 지급","스마트도시정책관 등 4인",제로페이,84000
21976877,"2020년 12월 서울시본청 스마트도시정책관 스마트도시담당관 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21976877,서울시본청,스마트도시정책관,스마트도시담당관,,,2020,12,,,,"스마트도시정책관 스마트도시담당관","2020-12-29 13:06","동해일식(서울 중구 무교로 16 (체육회관))","에스플렉스센터 기능 재정립 관련 업무추진비용 지급","스마트도시협력팀원 등 4인",제로페이,95000
21976877,"2020년 12월 서울시본청 스마트도시정책관 스마트도시담당관 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21976877,서울시본청,스마트도시정책관,스마트도시담당관,,,2020,12,,,,"스마트도시정책관 스마트도시담당관","2020-12-29 12:48","댓짱돈가스(서울 중구 정동길 17)","디지털정보격차 해소 관련 업무추진비용 지급","스마트도시기획팀장 등 3인",카드,65500
21976877,"2020년 12월 서울시본청 스마트도시정책관 스마트도시담당관 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21976877,서울시본청,스마트도시정책관,스마트도시담당관,,,2020,12,,,,"스마트도시정책관 스마트도시담당관","2020-12-29 12:48","디라이프스티일키친(서울특별시 중구 세종대로 136)","WeGO 현안관련 업무추진비용 지급","국제협력팀장 등 4인",카드,76000
21976877,"2020년 12월 서울시본청 스마트도시정책관 스마트도시담당관 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21976877,서울시본청,스마트도시정책관,스마트도시담당관,,,2020,12,,,,"스마트도시정책관 스마트도시담당관","2020-12-28 09:11","(주)스타벅스커피코리아(서울  중구  소공동)","현안업무 직원 격려 업무추진비용 지급","스마트도시담당관 부서원 전체",카드,104400
21976877,"2020년 12월 서울시본청 스마트도시정책관 스마트도시담당관 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21976877,서울시본청,스마트도시정책관,스마트도시담당관,,,2020,12,,,,"스마트도시정책관 스마트도시담당관","2020-12-24 14:01","라 칸티나(서울특별시 중구 을지로 19 (을지로1가))","코로나19 대응 내수진작을 위한 선결제비용 지급","코로나19 대응 선결제",제로페이,250000
21976877,"2020년 12월 서울시본청 스마트도시정책관 스마트도시담당관 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21976877,서울시본청,스마트도시정책관,스마트도시담당관,,,2020,12,,,,"스마트도시정책관 스마트도시담당관","2020-12-24 12:49","브이아이피참치㈜(서울특별시 중구 세종대로 135)","스마트폴 구축 업무추진비용 지급","스마트도시서비스팀장 등 4인",제로페이,100000
